,champs,comp,comps,from,gender,other_names,squad,to
429,,,0,2017-2018,M,,Ilford FC,2019-2020
430,,,0,2019-2020,M,,Ilkeston Town FC,2019-2020
431,0,EFL League One,23,1992-1993,M,,Ipswich Town FC,2019-2020
432,,,0,2017-2018,M,,Ipswich Wanderers FC,2018-2019
433,,,0,2017-2018,M,,Irlam FC,2019-2020
434,,,0,2017-2018,M,Jarrow Roofing Boldon CA FC,Jarrow Roofing Boldon Community Association FC,2017-2018
435,,,0,2018-2019,M,,K Sports FC,2019-2020
436,,,0,2017-2018,M,,Kendal Town FC,2019-2020
437,0,,4,2008-2009,M,,Kettering Town FC,2019-2020
438,,,0,2017-2018,M,,Keynsham Town FC,2019-2020
439,0,,13,2002-2003,M,,Kidderminster Harriers FC,2019-2020
440,,,0,2017-2018,M,,Kidlington FC,2019-2020
441,,,0,2017-2018,M,,Kidsgrove Athletic FC,2019-2020
442,,,0,2017-2018,M,,Kimberley Miners Welfare FC,2018-2019
443,,,0,2017-2018,M,,King's Lynn Town FC,2019-2020
444,,,0,2017-2018,M,,Kings Langley FC,2019-2020
445,0,,0,2017-2018,M,,Kingstonian FC,2019-2020
446,,,0,2017-2018,M,Kirby Muxloe FC,Kirby Muxloe SC,2019-2020
447,,,0,2017-2018,M,,Kirkley & Pakefield FC,2019-2020
448,,,0,2017-2018,M,,Knaphill FC,2019-2020
449,,,0,2018-2019,M,,Knaresborough Town AFC,2019-2020
450,,,0,2017-2018,M,,Lancaster City FC,2019-2020
451,,,0,2017-2018,M,,Lancing FC,2019-2020
452,,,0,2017-2018,M,,Langford FC,2017-2018
453,,,0,2018-2019,M,,Langney Wanderers FC,2019-2020
454,,,0,2017-2018,M,,Larkhall Athletic FC,2019-2020
455,,,0,2017-2018,M,,Laverstock & Ford FC,2017-2018
456,,,0,2017-2018,M,,Leamington FC,2019-2020
457,0,,0,2017-2018,M,,Leatherhead FC,2019-2020
458,0,EFL Championship,28,1992-1993,M,,Leeds United FC,2019-2020
459,,,0,2017-2018,M,,Leek Town FC,2019-2020
460,3,Premier League,25,1994-1995,M,,Leicester City FC,2019-2020
461,,Premier League 2 — Division 1,4,2016-2017,M,,Leicester City FC U23,2019-2020
462,,,0,2017-2018,M,,Leicester Nirvana FC,2019-2020
463,,,0,2017-2018,M,,Leicester Road FC,2019-2020
464,,,0,2017-2018,M,,Leighton Town FC,2019-2020
465,,,0,2016-2017,M,,Leiston FC,2019-2020
466,,,0,2017-2018,M,,Leverstock Green FC,2019-2020
467,0,,1,2008-2009,M,,Lewes FC,2019-2020
468,,,0,2017-2018,M,,Leyton Athletic FC,2019-2020
469,1,EFL League Two,18,2002-2003,M,,Leyton Orient FC,2019-2020
470,,,0,2019-2020,M,,Lichfield City FC,2019-2020
471,2,EFL League One,18,2002-2003,M,,Lincoln City FC,2019-2020
472,,,0,2016-2017,M,,Lincoln United FC,2019-2020
473,,,0,2017-2018,M,,Lingfield FC,2019-2020
474,,,0,2017-2018,M,,Litherland REMYCA FC,2019-2020
475,,,0,2017-2018,M,,Little Common FC,2019-2020
476,,,0,2017-2018,M,,Littlehampton Town FC,2018-2019
477,0,Premier League,28,1992-1993,M,,Liverpool FC,2019-2020
478,,Premier League 2 — Division 1,4,2016-2017,M,,Liverpool FC U23,2019-2020
479,0,FA Women's Super League,4,2014-2015,F,Liverpool LFC,Liverpool FC Women,2019-2020
480,,,0,2017-2018,M,,Liversedge FC,2019-2020
481,,,0,2017-2018,M,,London Colney FC,2019-2020
482,,,0,2018-2019,M,,London Lions FC,2018-2019
483,,,0,2019-2020,M,,London Tigers FC,2019-2020
484,,,0,2017-2018,M,,Long Eaton United FC,2019-2020
485,,,0,2017-2018,M,,Long Melford FC,2019-2020
486,,,0,2017-2018,M,,Longlevens AFC,2019-2020
487,,,0,2019-2020,M,,Longridge Town FC,2019-2020
488,,,0,2017-2018,M,,Longwell Green Sports FC,2018-2019
489,,,0,2017-2018,M,,Lordswood FC,2019-2020
490,,,0,2017-2018,M,,Loughborough Dynamo FC,2019-2020
491,,,0,2017-2018,M,,Loughborough University FC,2019-2020
492,,,0,2019-2020,M,,Lower Breck FC,2019-2020
493,,,0,2017-2018,M,,Lowestoft Town FC,2019-2020
494,,,0,2017-2018,M,,Loxwood FC,2019-2020
495,3,EFL Championship,18,2002-2003,M,,Luton Town FC,2019-2020
496,,,0,2018-2019,M,,Lutterworth Town AFC,2019-2020
497,,,0,2017-2018,M,,Lydney Town AFC,2019-2020
498,,,0,2019-2020,M,,Lye Town FC,2019-2020
499,,,0,2017-2018,M,,Lymington Town FC,2019-2020
500,1,EFL League Two,18,2002-2003,M,,Macclesfield Town FC,2019-2020
501,0,National League,3,2015-2016,M,,Maidenhead United FC,2019-2020
502,0,,3,2014-2015,M,,Maidstone United FC,2019-2020
503,,,0,2017-2018,M,,Maine Road FC,2018-2019
504,0,,0,2017-2018,M,,Maldon & Tiptree FC,2019-2020
505,,,0,2019-2020,M,,Malmesbury Victoria FC,2019-2020
506,,,0,2017-2018,M,,Maltby Main FC,2019-2020
507,,,0,2017-2018,M,,Malvern Town FC,2019-2020
508,5,Premier League,24,1992-1993,M,,Manchester City FC,2019-2020
509,,Premier League 2 — Division 1,4,2016-2017,M,,Manchester City FC U23,2019-2020
510,0,FA Women's Super League,4,2016-2017,F,,Manchester City WFC,2019-2020
511,,FA Women's Super League,1,2019-2020,F, WFC,Manchester United,2019-2020
512,13,Premier League,28,1992-1993,M,,Manchester United FC,2019-2020
513,,Premier League 2 — Division 2,4,2016-2017,M,,Manchester United FC U23,2019-2020
514,,,0,2017-2018,M,,Mangotsfield United FC,2019-2020
515,1,EFL League Two,18,2002-2003,M,,Mansfield Town FC,2019-2020
516,,,0,2019-2020,M,,March Town United FC,2019-2020
517,,,0,2016-2017,M,,Margate FC,2019-2020
518,,,0,2017-2018,M,Marine AFC,Marine FC,2019-2020
519,,,0,2017-2018,M,,Market Drayton Town FC,2019-2020
520,,,0,2017-2018,M,,Marlow FC,2019-2020
521,,,0,2017-2018,M,,Marske United FC,2019-2020
522,,,0,2016-2017,M,,Matlock Town FC,2019-2020
523,,,0,2017-2018,M,,Melksham Town FC,2019-2020
524,,,0,2019-2020,M,,Melton Town FC,2019-2020
525,0,,0,2016-2017,M,,Merstham FC,2019-2020
526,,,0,2017-2018,M,,Merthyr Town FC,2019-2020
527,0,,0,2017-2018,M,,Metropolitan Police FC,2019-2020
528,,,0,2017-2018,M,,Mickleover Sports FC,2019-2020
529,0,EFL Championship,25,1992-1993,M,,Middlesbrough FC,2019-2020
530,,Premier League 2 — Division 2,4,2016-2017,M,,Middlesbrough FC U23,2019-2020
531,,,0,2017-2018,M,,Mildenhall Town FC,2019-2020
532,,,0,2017-2018,M,,Mile Oak FC,2017-2018
533,0,EFL Championship,19,2001-2002,M,,Millwall FC,2019-2020
534,1,EFL League One,16,2004-2005,M,,Milton Keynes Dons FC,2019-2020
535,,,0,2017-2018,M,Sutton Common Rovers FC,Mole Valley SCR FC,2019-2020
536,,,0,2017-2018,M,,Molesey FC,2019-2020
537,,,0,2017-2018,M,,Moneyfields FC,2019-2020
538,0,EFL League Two,14,2006-2007,M,,Morecambe FC,2019-2020
539,,,0,2017-2018,M,,Morpeth Town AFC,2019-2020
540,,,0,2017-2018,M,,Mossley AFC,2019-2020
541,,,0,2019-2020,M,,Mulbarton Wanderers FC,2019-2020
542,0,,0,2016-2017,M,,Nantwich Town FC,2019-2020
543,,,0,2017-2018,M,,Needham Market FC,2019-2020
544,,,0,2017-2018,M,,Nelson FC,2017-2018
545,,,0,2017-2018,M,,New Mills AFC,2017-2018
546,,,0,2017-2018,M,,Newcastle Benfield FC,2019-2020
547,,,0,2017-2018,M,,Newcastle Town FC,2019-2020
548,2,Premier League,27,1993-1994,M,,Newcastle United FC,2019-2020
549,,Premier League 2 — Division 2,4,2016-2017,M,,Newcastle United FC U23,2019-2020
550,,,0,2017-2018,M,,Newhaven FC,2019-2020
551,,,0,2017-2018,M,,Newmarket Town FC,2019-2020
552,,,0,2017-2018,M, Isle of Wight FC,Newport,2018-2019
553,0,EFL League Two,10,2010-2011,M,,Newport County AFC,2019-2020
554,,,0,2017-2018,M,,Newport Pagnell Town FC,2019-2020
555,,,0,2017-2018,M,,Newton Aycliffe FC,2019-2020
556,0,,1,2016-2017,M,,North Ferriby United AFC,2018-2019
557,,,0,2017-2018,M,,North Greenford United FC,2019-2020
558,,,0,2016-2017,M,,North Leigh FC,2019-2020
559,,,0,2017-2018,M,,North Shields FC,2019-2020
560,,,0,2018-2019,M,,Northallerton Town FC,2019-2020
561,,,0,2017-2018,M,,Northampton ON Chenecks FC,2019-2020
562,,,0,2017-2018,M,,Northampton Sileby Rangers FC,2018-2019
563,1,EFL League Two,18,2002-2003,M,,Northampton Town FC,2019-2020
564,0,,3,2006-2007,M,,Northwich Victoria FC,2019-2020
565,,,0,2017-2018,M,,Northwood FC,2019-2020
566,0,,0,2014-2015,M,,Norton United FC,2014-2015
567,,,0,2019-2020,M,,Norwich CBS FC,2019-2020
568,3,Premier League,22,1992-1993,M,,Norwich City FC,2019-2020
569,,Premier League 2 — Division 2,4,2016-2017,M,,Norwich City FC U23,2019-2020
570,,,0,2017-2018,M,,Norwich United FC,2019-2020
571,,,0,2019-2020,M,,Nostell Miners Welfare FC,2019-2020
572,0,EFL Championship,24,1992-1993,M,,Nottingham Forest FC,2019-2020
573,1,National League,18,2002-2003,M,,Notts County FC,2019-2020
574,0,,3,2012-2013,M,Nuneaton Borough FC,Nuneaton Town FC,2019-2020
575,,,0,2017-2018,M,,Oadby Town FC,2019-2020
576,,,0,2017-2018,M,Odd Down AFC,Odd Down FC,2019-2020
577,0,EFL League Two,20,1992-1993,M,,Oldham Athletic AFC,2019-2020
578,,,0,2017-2018,M,,Ossett Albion AFC,2017-2018
579,,,0,2017-2018,M,Ossett Town AFC,Ossett Town FC,2017-2018
580,,,0,2018-2019,M,,Ossett United FC,2019-2020
581,0,,0,2017-2018,M,,Oxford City FC,2019-2020
582,0,EFL League One,18,2002-2003,M,,Oxford United FC,2019-2020
583,,,0,2017-2018,M,,Oxhey Jets FC,2019-2020
584,,,0,2017-2018,M,,Padiham FC,2019-2020
585,,,0,2017-2018,M,,Pagham FC,2019-2020
586,,,0,2017-2018,M,,Parkgate FC,2018-2019
587,,,0,2017-2018,M,,Paulton Rovers FC,2019-2020
588,,,0,2017-2018,M,,Peacehaven & Telscombe FC,2019-2020
589,,,0,2017-2018,M,,Penistone Church FC,2019-2020
590,,,0,2017-2018,M,Penrith AFC,Penrith FC,2019-2020
591,,,0,2017-2018,M,,Peterborough Northern Star FC,2019-2020
592,,,0,2017-2018,M,,Peterborough Sports FC,2019-2020
593,0,EFL League One,18,2002-2003,M,,Peterborough United FC,2019-2020
594,,,0,2017-2018,M,,Petersfield Town FC,2018-2019
595,,,0,2018-2019,M,,Pewsey Vale FC,2018-2019
596,,,0,2017-2018,M,,Phoenix Sports FC,2019-2020
597,,,0,2017-2018,M,,Pickering Town FC,2019-2020
598,,,0,2018-2019,M,,Pinchbeck United FC,2019-2020
599,1,EFL League Two,18,2002-2003,M,,Plymouth Argyle FC,2019-2020
600,,,0,2017-2018,M,,Plymouth Parkway FC,2019-2020
601,,,0,2017-2018,M,,Pontefract Collieries FC,2019-2020
602,,,0,2017-2018,M,,Poole Town FC,2019-2020
603,0,EFL League Two,18,2002-2003,M,,Port Vale FC,2019-2020
604,,,0,2017-2018,M,,Portland United FC,2019-2020
605,2,EFL League One,19,2001-2002,M,,Portsmouth FC,2019-2020
606,,,0,2016-2017,M,,Potters Bar Town FC,2019-2020
607,,,0,2017-2018,M,,Potton United FC,2019-2020
608,,,0,2017-2018,M,,Prescot Cables FC,2019-2020
609,0,EFL Championship,19,2001-2002,M,,Preston North End FC,2019-2020
610,,,0,2018-2019,M,,Prestwich Heys AFC,2018-2019
611,,,0,2019-2020,M,,Punjab United FC,2019-2020
612,1,EFL Championship,22,1992-1993,M,,Queens Park Rangers FC,2019-2020
613,,,0,2017-2018,M,Quorn AFC,Quorn FC,2019-2020
614,,,0,2018-2019,M,,Racing Club Warwick FC,2019-2020
615,,,0,2017-2018,M,Radcliffe FC,Radcliffe Borough FC,2019-2020
616,,,0,2017-2018,M,,Radford FC,2019-2020
617,,,0,2017-2018,M,,Rainworth Miners Welfare FC,2018-2019
618,,,0,2017-2018,M,,Ramsbottom United FC,2019-2020
619,,,0,2017-2018,M,,Ramsgate FC,2019-2020
620,,,0,2017-2018,M,,Raunds Town FC,2018-2019
621,,,0,2017-2018,M,,Raynes Park Vale FC,2019-2020
622,,,0,2017-2018,M,,Reading City FC,2019-2020
623,2,EFL Championship,18,2002-2003,M,,Reading FC,2019-2020
624,,Premier League 2 — Division 2,4,2016-2017,M,,Reading FC U23,2019-2020
625,,FA Women's Super League,4,2017,F,,Reading FC Women,2019-2020
626,,,0,2017-2018,M,,Redbridge FC,2019-2020
627,,,0,2017-2018,M,,Redditch United FC,2019-2020
628,,,0,2017-2018,M,,Redhill FC,2019-2020
629,,,0,2017-2018,M,,Retford United FC,2017-2018
630,,,0,2017-2018,M,,Ringwood Town FC,2017-2018
631,,,0,2017-2018,M,,Risborough Rangers FC,2017-2018
632,,,0,2017-2018,M,,Rocester FC,2018-2019
633,0,EFL League One,18,2002-2003,M,,Rochdale AFC,2019-2020
634,,,0,2017-2018,M,,Rochester United FC,2018-2019
635,,,0,2018-2019,M,Roman Glass St. George FC,Roman Glass St George FC,2019-2020
636,,,0,2017-2018,M,,Romford FC,2019-2020
637,,,0,2018-2019,M,,Romsey Town FC,2019-2020
638,,,0,2017-2018,M,,Romulus FC,2019-2020
639,0,EFL League One,19,2001-2002,M,,Rotherham United FC,2019-2020
640,,,0,2017-2018,M,,Rothwell Corinthians FC,2019-2020
641,,,0,2017-2018,M,,Royston Town FC,2019-2020
642,,,0,2017-2018,M,,Rugby Town AFC,2019-2020
643,,,0,2017-2018,M,,Runcorn Linnets FC,2019-2020
644,,,0,2017-2018,M,,Runcorn Town FC,2019-2020
645,,,0,2017-2018,M,,Rushall Olympic FC,2019-2020
646,1,,9,2002-2003,M,,Rushden & Diamonds FC,2010-2011
647,,,0,2017-2018,M,,Rusthall FC,2019-2020
648,,,0,2017-2018,M,,Ryhope Colliery Welfare FC,2019-2020
649,,,0,2019-2020,M,,Rylands FC,2019-2020
650,,,0,2017-2018,M,,Saffron Walden Town FC,2019-2020
651,0,EFL League Two,2,2015-2016,M,,Salford City FC,2019-2020
652,0,,4,2007-2008,M,,Salisbury City FC,2013-2014
653,,,0,2017-2018,M,,Salisbury FC,2019-2020
654,,,0,2018-2019,M,,Saltash United FC,2019-2020
655,,,0,2017-2018,M,,Saltdean United FC,2019-2020
656,,,0,2018-2019,M,,Sandbach United FC,2018-2019
657,,,0,2018-2019,M,,Sandhurst Town FC,2018-2019
658,,,0,2017-2018,M,,Sawbridgeworth Town FC,2019-2020
659,,,0,2017-2018,M,,Scarborough Athletic FC,2019-2020
660,1,EFL League Two,18,2002-2003,M,,Scunthorpe United FC,2019-2020
661,,,0,2017-2018,M,,Seaham Red Star FC,2019-2020
662,,,0,2018-2019,M,,Selby Town FC,2018-2019
663,,,0,2019-2020,M,,Selsey FC,2019-2020
664,,,0,2019-2020,M,,Selston FC,2019-2020
665,,,0,2017-2018,M,,Sevenoaks Town FC,2019-2020
666,,,0,2017-2018,M,,Shaftesbury FC,2019-2020
667,0,,0,2017-2018,M,Shaw Lane Aquaforce,Shaw Lane Aquaforce FC,2017-2018
668,,,0,2017-2018,M,,Shawbury United FC,2018-2019
669,,,0,2019-2020,M,,Sheerwater FC,2019-2020
670,,,0,2017-2018,M,,Sheffield FC,2019-2020
671,1,Premier League,21,1992-1993,M,,Sheffield United FC,2019-2020
672,0,EFL Championship,27,1992-1993,M,,Sheffield Wednesday FC,2019-2020
673,,,0,2017-2018,M,Sheppey United FC,Sheppey & Sheerness United FC,2019-2020
674,,,0,2017-2018,M,,Shepshed Dynamo FC,2019-2020
675,,,0,2017-2018,M,Shepton Mallet AFC,Shepton Mallet FC,2019-2020
676,,,0,2017-2018,M,,Sherborne Town FC,2017-2018
677,,,0,2019-2020,M,,Sherwood Colliery FC,2019-2020
678,,,0,2017-2018,M,,Shildon AFC,2019-2020
679,,,0,2018-2019,M,,Shirebrook Town FC,2018-2019
680,,,0,2017-2018,M,,Sholing FC,2019-2020
681,,,0,2017-2018,M,,Shoreham FC,2019-2020
682,,,0,2017-2018,M,Shortwood United AFC,Shortwood United FC,2019-2020
683,0,EFL League One,17,2002-2003,M,,Shrewsbury Town FC,2019-2020
684,,,0,2019-2020,M,,Shrivenham FC,2019-2020
685,,,0,2018-2019,M,Silsden AFC,Silsden FC,2019-2020
686,,,0,2017-2018,M,,Sittingbourne FC,2019-2020
687,,,0,2017-2018,M,,Skelmersdale United FC,2019-2020
688,,,0,2017-2018,M,,Sleaford Town FC,2019-2020
689,,,0,2017-2018,M,Slimbridge AFC,Slimbridge FC,2019-2020
690,0,,0,2017-2018,M,,Slough Town FC,2019-2020
691,,,0,2017-2018,M,,Soham Town Rangers FC,2019-2020
692,0,National League,4,2016-2017,M,,Solihull Moors FC,2019-2020
693,,,0,2017-2018,M,,South Normanton Athletic FC,2019-2020
694,,,0,2017-2018,M,,South Park FC,2019-2020
695,,,0,2017-2018,M,,South Shields FC,2019-2020
696,,,0,2017-2018,M,,Southall FC,2019-2020
697,0,Premier League,28,1992-1993,M,,Southampton FC,2019-2020
698,,Premier League 2 — Division 1,4,2016-2017,M,,Southampton FC U23,2019-2020
699,,,0,2017-2018,M,,Southend Manor FC,2019-2020
700,1,EFL League One,18,2002-2003,M,,Southend United FC,2019-2020
701,0,,8,2006-2007,M,,Southport FC,2019-2020
702,,,0,2017-2018,M,,Spalding United FC,2019-2020
703,,,0,2017-2018,M,,Spelthorne Sports FC,2019-2020
704,0,,0,2016-2017,M,,Spennymoor Town FC,2019-2020
705,,,0,2017-2018,M,,Sporting Bengal United FC,2019-2020
706,,,0,2017-2018,M,,Sporting Khalsa FC,2019-2020
707,,,0,2017-2018,M,,Squires Gate FC,2019-2020
708,0,,1,2006-2007,M,St. Albans City FC,St Albans City FC,2019-2020
709,,,0,2017-2018,M,St. Andrews FC,St Andrews FC,2018-2019
710,,,0,2017-2018,M,St. Ives Town FC,St Ives Town FC,2019-2020
711,,,0,2017-2018,M,St. Neots Town FC,St Neots Town FC,2019-2020
712,,,0,2017-2018,M,,St. Margaretsbury FC,2019-2020
713,0,,2,2006-2007,M,,Stafford Rangers FC,2019-2020
714,0,,0,2015-2016,M,,Staines Town FC,2019-2020
715,0,,0,2015-2016,M,,Stalybridge Celtic FC,2019-2020
716,0,,0,2016-2017,M,,Stamford AFC,2019-2020
717,,,0,2017-2018,M,,Stansted FC,2019-2020
718,,,0,2017-2018,M,,Stanway Rovers FC,2019-2020
719,,,0,2017-2018,M,,Staveley Miners Welfare FC,2019-2020
720,1,EFL League Two,14,2006-2007,M,Stevenage Borough FC,Stevenage FC,2019-2020
721,,,0,2017-2018,M,,Steyning Town FC,2019-2020
722,0,National League,13,2001-2002,M,,Stockport County FC,2019-2020
723,,,0,2017-2018,M,,Stocksbridge Park Steels FC,2019-2020
724,,,0,2017-2018,M,,Stockton Town FC,2019-2020
725,0,EFL Championship,18,2002-2003,M,,Stoke City FC,2019-2020
726,,Premier League 2 — Division 2,4,2016-2017,M,,Stoke City FC U23,2019-2020
727,,,0,2019-2020,M,,Stone Old Alleynians FC,2019-2020
728,,,0,2017-2018,M,,Stotfold FC,2019-2020
729,0,,0,2015-2016,M,,Stourbridge FC,2019-2020
730,,,0,2017-2018,M,,Stourport Swifts FC,2019-2020
731,,,0,2017-2018,M,,Stowmarket Town FC,2019-2020
732,,,0,2017-2018,M,,Stratford Town FC,2019-2020
733,,,0,2017-2018,M,,Street FC,2019-2020
734,,,0,2017-2018,M,Sun Sports FC,Sun Postal Sports FC,2017-2018
735,2,EFL League One,22,1996-1997,M,,Sunderland AFC,2019-2020
736,,,2,2017,F,,Sunderland AFC Ladies,2017-2018
737,,Premier League 2 — Division 2,4,2016-2017,M,,Sunderland AFC U23,2019-2020
738,,,0,2017-2018,M,Sunderland Ryhope CA FC,Sunderland Ryhope Community Association FC,2019-2020
739,,,0,2019-2020,M,,Sutton Athletic FC,2019-2020
740,,,0,2017-2018,M,,Sutton Coldfield Town FC,2019-2020
741,0,National League,4,2016-2017,M,,Sutton United FC,2019-2020
742,,,0,2017-2018,M,,Swaffham Town FC,2019-2020
743,1,EFL Championship,18,2002-2003,M,,Swansea City AFC,2019-2020
744,1,Premier League 2 — Division 2,4,2016-2017,M,,Swansea City AFC U23,2019-2020
745,,,0,2017-2018,F,,Swansea City Ladies FC,2017-2018
746,,,0,2017-2018,M,,Swindon Supermarine FC,2019-2020
747,1,EFL League Two,19,1993-1994,M,,Swindon Town FC,2019-2020
748,,,0,2017-2018,M,,Tadcaster Albion AFC,2019-2020
749,,,0,2018-2019,M,,Tadley Calleva FC,2019-2020
750,,,0,2017-2018,M,,Takeley FC,2019-2020
751,0,,6,2006-2007,M,,Tamworth FC,2019-2020
752,0,,0,2016-2017,M,,Taunton Town FC,2019-2020
753,,,0,2017-2018,M,,Tavistock AFC,2019-2020
754,,,0,2017-2018,M,,Team Northumbria FC,2018-2019
755,,,0,2017-2018,M,,Team Solent FC,2019-2020
756,,,0,2018-2019,M,,Teversal FC,2018-2019
757,,,0,2017-2018,M,Thackley AFC,Thackley FC,2019-2020
758,,,0,2019-2020,M,,Thame Rangers FC,2019-2020
759,,,0,2017-2018,M,,Thame United FC,2019-2020
760,,,0,2017-2018,M,,Thamesmead Town FC,2018-2019
761,,,0,2017-2018,M,,Thatcham Town FC,2019-2020
762,,,0,2017-2018,M,,Thetford Town FC,2019-2020
763,,,0,2019-2020,M,,Thornaby FC,2019-2020
764,,,0,2019-2020,M,,Thornbury Town FC,2019-2020
765,,,0,2017-2018,M,,Three Bridges FC,2019-2020
766,,,0,2017-2018,M,,Thurrock FC,2017-2018
767,,,0,2017-2018,M,,Tilbury FC,2019-2020
768,,,0,2017-2018,M,,Tiverton Town FC,2019-2020
769,,,0,2017-2018,M,,Tividale FC,2019-2020
770,,,0,2016-2017,M,,Tonbridge Angels FC,2019-2020
771,,,0,2017-2018,M,,Tooting & Mitcham United FC,2019-2020
772,,,0,2019-2020,M,,Tooting Bec FC,2019-2020
773,0,National League,17,2002-2003,M,,Torquay United FC,2019-2020
774,0,Premier League,28,1992-1993,M,,Tottenham Hotspur FC,2019-2020
775,,Premier League 2 — Division 1,4,2016-2017,M,,Tottenham Hotspur FC U23,2019-2020
776,,FA Women's Super League,1,2019-2020,F,Tottenham Hotspur Women,Tottenham Hotspur LFC,2019-2020
777,,,0,2017-2018,M,,Tower Hamlets FC,2019-2020
778,,,0,2017-2018,M,,Trafford FC,2019-2020
779,0,EFL League One,18,2002-2003,M,,Tranmere Rovers FC,2019-2020
780,,,0,2017-2018,M,,Tring Athletic FC,2019-2020
781,0,,0,2017-2018,M,,Truro City FC,2019-2020
782,,,0,2017-2018,M,,Tuffley Rovers FC,2019-2020
783,,,0,2017-2018,M,,Tunbridge Wells FC,2019-2020
784,,,0,2018-2019,M,,United Services Portsmouth FC,2019-2020
785,,,0,2017-2018,M,,Uxbridge FC,2019-2020
786,,,0,2019-2020,M,,Vauxhall Motors FC,2019-2020
787,,,0,2017-2018,M,,VCD Athletic FC,2019-2020
788,,,0,2017-2018,M,,Verwood Town FC,2017-2018
789,,,0,2019-2020,M,,Virginia Water FC,2019-2020
790,1,EFL League Two,19,2001-2002,M,,Walsall FC,2019-2020
791,,,0,2017-2018,M,,Walsall Wood FC,2019-2020
792,,,0,2017-2018,M,,Walsham-le-Willows FC,2019-2020
793,,,0,2017-2018,M,,Waltham Abbey FC,2019-2020
794,,,0,2017-2018,M,Walthamstow FC,Waltham Forest FC,2019-2020
795,,,0,2017-2018,M,,Walton & Hersham FC,2019-2020
796,,,0,2017-2018,M,,Walton Casuals FC,2019-2020
797,,,0,2017-2018,M,,Wantage Town FC,2019-2020
798,,,0,2017-2018,M,,Ware FC,2019-2020
799,0,,0,2014-2015,M,,Warrington Town FC,2019-2020
800,,,0,2017-2018,M,,Washington FC,2018-2019
801,0,Premier League,20,1999-2000,M,,Watford FC,2019-2020
802,0,,0,2015-2016,M,,Wealdstone FC,2019-2020
803,,,0,2018-2019,M,,Wednesfield FC,2019-2020
804,,,0,2019-2020,M,,Welling Town FC,2019-2020
805,0,,3,2013-2014,M,,Welling United FC,2019-2020
806,,,0,2017-2018,M,,Wellingborough Town FC,2019-2020
807,,,0,2017-2018,M,Wellingborough Whitworths FC,Wellingborough Whitworth FC,2019-2020
808,,,0,2017-2018,M,,Wellington AFC,2019-2020
809,,,0,2017-2018,M,,Wellington FC,2017-2018
810,,,0,2017-2018,M,,Wells City FC,2018-2019
811,,,0,2017-2018,M,,Welwyn Garden City FC,2019-2020
812,,,0,2017-2018,M,,Wembley FC,2019-2020
813,,,0,2017-2018,M,,West Allotment Celtic FC,2017-2018
814,,,0,2017-2018,M,West Auckland Town AFC,West Auckland Town FC,2019-2020
815,,,0,2017-2018,M,,West Bridgford FC,2017-2018
816,1,EFL Championship,19,2001-2002,M,,West Bromwich Albion FC,2019-2020
817,,Premier League 2 — Division 2,4,2016-2017,M,,West Bromwich Albion FC U23,2019-2020
818,,,0,2017-2018,M,,West Didsbury & Chorlton AFC,2019-2020
819,,,0,2017-2018,M,,West Essex FC,2019-2020
820,0,Premier League,27,1993-1994,M,,West Ham United FC,2019-2020
821,,Premier League 2 — Division 2,4,2016-2017,M,,West Ham United FC U23,2019-2020
822,,FA Women's Super League,2,2018-2019,F,,West Ham United FC Women,2019-2020
823,,,0,2018-2019,M,,Westbury United FC,2019-2020
824,,,0,2017-2018,M,,Westfield FC,2019-2020
825,0,,0,2016-2017,M,,Westfields FC,2019-2020
826,0,,0,2014-2015,M,,Weston-super-Mare AFC,2019-2020
827,0,,3,2006-2007,M,,Weymouth FC,2019-2020
828,,,0,2018-2019,M,Whickham AFC,Whickham FC,2019-2020
829,,,0,2017-2018,M,,Whitby Town FC,2019-2020
830,,,0,2017-2018,M,,Whitchurch Alport FC,2019-2020
831,,,0,2017-2018,M,,Whitchurch United FC,2017-2018
832,,,0,2019-2020,M,,White Ensign FC,2019-2020
833,0,,0,2015-2016,M,,Whitehawk FC,2019-2020
834,,,0,2017-2018,M,,Whitley Bay FC,2019-2020
835,,,0,2017-2018,M,,Whitstable Town FC,2019-2020
836,,,0,2018-2019,M,,Whitton United FC,2019-2020
837,,,0,2017-2018,M,,Whyteleafe FC,2019-2020
838,,,0,2017-2018,M,Wick FC,Wick & Barnham United FC,2018-2019
839,,,0,2017-2018,M,,Widnes FC,2019-2020
840,3,EFL Championship,18,2002-2003,M,,Wigan Athletic FC,2019-2020
841,,,0,2017-2018,M,,Willand Rovers FC,2019-2020
842,0,,11,1992-1993,M,,Wimbledon FC,2003-2004
843,,,0,2017-2018,M,,Wimborne Town FC,2019-2020
844,,,0,2017-2018,M,,Winchester City FC,2019-2020
845,,,0,2017-2018,M,,Windsor FC,2019-2020
846,,,0,2017-2018,M,,Wingate & Finchley FC,2019-2020
847,,,0,2017-2018,M,,Winsford United FC,2019-2020
848,,,0,2018-2019,M,,Winslow United FC,2019-2020
849,,,0,2019-2020,M,,Winterton Rangers FC,2019-2020
850,,,0,2017-2018,M,,Wisbech Town FC,2019-2020
851,,,0,2017-2018,M,,Witham Town FC,2019-2020
852,,,0,2017-2018,M,,Witton Albion FC,2019-2020
853,,,0,2017-2018,M,,Wivenhoe Town FC,2018-2019
854,,,0,2018-2019,M,,Wodson Park FC,2018-2019
